,Unnamed: 0,0,1,2,country,vivino_url,vivino_rating,vivino_name,vivino_price,vivino_country,vivino_region,nb_ratings,ratio
484,5,12.95,Apothic Red Cabernet Sauvignon,https://www.i-d-s.com/dubai/apothic-red-cabernet-sauvignon-us2227.html,usa,https://www.vivino.com/FR/en/wines/1500166,3.5,Cono Sur Organic Red Blend (Cabernet Sauvignon - Carmenere - Syrah) 0,—,chile,colchagua-valley,16689,0
485,6,21.99,"Kendall-Jackson Grand Reserve Pinot Noir, Anderson Valley",https://www.i-d-s.com/dubai/kendall-jackson-grand-reserve-pinot-noir-anderson-valley-us2075.html,usa,https://www.vivino.com/FR/en/wines/2527104,3.7,Kendall-Jackson Grand Reserve Pinot Noir 0,—,united-states,monterey-county,844,0
486,7,16.99,"Cambria Estate ""Katherine's Vineyard"" Chardonnay",https://www.i-d-s.com/dubai/cambria-estate-katherine-s-vineyard-chardonnay-us2105.html,usa,https://www.vivino.com/FR/en/wines/2704236,3.8,Cambria Chardonnay Katherine's Vineyard 0,48.95,united-states,santa-maria-valley,6792,0
487,8,14.45,"Nielson Chardonnay, Santa Barbara",https://www.i-d-s.com/dubai/nielson-chardonnay-santa-barbara-us2119.html,usa,https://www.vivino.com/FR/en/wines/4725935,3.8,Nielson Santa Barbara County Chardonnay 0,—,united-states,santa-barbara-county,1584,0
488,9,22.45,Byron Nielson Vineyard Chardonnay,https://www.i-d-s.com/dubai/byron-nielson-vineyard-chardonnay-us2131.html,usa,https://www.vivino.com/FR/en/wines/157535316,4.1,Byron Nielson Vineyard Chardonnay 0,—,united-states,santa-maria-valley,194,0
489,10,12.90,Ironstone Vineyards Reserve Chardonnay,https://www.i-d-s.com/dubai/ironstone-vineyards-reserve-chardonnay-us1108.html,usa,https://www.vivino.com/FR/en/wines/4729661,3.6,Ironstone Reserve Chardonnay 0,—,united-states,sierra-foothills,876,6
490,11,17.10,Charles Smith Devil Merlot,https://www.i-d-s.com/dubai/charles-smith-devil-merlot-us1054.html,usa,https://www.vivino.com/FR/en/wines/1776122,3.6,Charles Smith The Velvet Devil Merlot 0,—,united-states,washington,22204,5
491,0,14.99,"Columbia Crest, Grand Estates Chardonnay",https://www.i-d-s.com/dubai/columbia-crest-grand-estates-chardonnay-us1105.html,usa,https://www.vivino.com/FR/en/wines/2070826,3.7,Columbia Crest Grand Estates Chardonnay 0,21.63,united-states,washington,6842,0
492,1,12.95,Line 39 Pinot Grigio,https://www.i-d-s.com/dubai/line-39-pinot-grigio-us1064.html,usa,https://www.vivino.com/FR/en/wines/25753571,3.5,Line 39 Pinot Grigio 0,—,united-states,california,350,7
493,2,9.99,"Columbia Crest, Two Vines Chardonnay",https://www.i-d-s.com/dubai/columbia-crest-two-vines-chardonnay-us1104.html,usa,https://www.vivino.com/FR/en/wines/4715425,0.0,Two Vines Semillon - Chardonnay 0,—,united-states,us-columbia-valley,6842,0
494,3,12.05,Line 39 Sauvignon Blanc,https://www.i-d-s.com/dubai/line-39-sauvignon-blanc-us1065.html,usa,https://www.vivino.com/FR/en/wines/3988440,3.5,Line 39 Sauvignon Blanc 0,—,united-states,california,3615,7
495,4,12.05,Line 39 Chardonnay,https://www.i-d-s.com/dubai/line-39-chardonnay-us1066.html,usa,https://www.vivino.com/FR/en/wines/2796883,3.6,Line 39 Chardonnay 0,—,united-states,california,1420,8
496,5,29.99,"Jordan Winery Chardonnay, Russian River Valley",https://www.i-d-s.com/dubai/jordan-vineyard-winery-chardonnay-us1072.html,usa,https://www.vivino.com/FR/en/wines/2073111,4.0,Jordan Chardonnay 0,—,united-states,russian-river-valley,8296,0
497,6,10.65,Callaway Merlot,https://www.i-d-s.com/dubai/callaway-merlot-us1062.html,usa,https://www.vivino.com/FR/en/wines/3393032,3.4,Callaway Cellar Selection Merlot 0,—,united-states,california,770,5
498,7,12.35,Line 39 Excursion Red Blend,https://www.i-d-s.com/dubai/line-39-excursion-red-blend-us1070.html,usa,https://www.vivino.com/FR/en/wines/154375053,3.7,Line 39 Red Blend (Excursion) 0,—,united-states,california,2779,6
499,8,12.35,Line 39 Petite Sirah,https://www.i-d-s.com/dubai/line-39-petite-sirah-us1071.html,usa,-,-,-,-,-,-,-,0
500,9,51.95,"Jordan Winery Cabernet Sauvignon, Alexander Valley",https://www.i-d-s.com/dubai/jordan-vineyard-winery-cabernet-sauvignon-us1073.html,usa,https://www.vivino.com/FR/en/wines/1564177,4.3,Jordan Cabernet Sauvignon 0,285.98,united-states,alexander-valley,45723,0
501,10,11.99,"Kendall-Jackson Vintner's Reserve Chardonnay, California",https://www.i-d-s.com/dubai/kendall-jackson-vintner-s-reserve-chardonnay-california-us2001.html,usa,https://www.vivino.com/FR/en/wines/1490740,3.9,Kendall-Jackson Vintner's Reserve Chardonnay 0,—,united-states,california,48807,0
502,11,5.99,Douglass Hill Chardonnay,https://www.i-d-s.com/dubai/douglass-hill-chardonnay-us1003.html,usa,https://www.vivino.com/FR/en/wines/4806674,3.3,Douglass Hill Winery Chardonnay 0,—,united-states,california,445,0
503,0,9.75,Dark Horse Sauvignon Blanc,https://www.i-d-s.com/dubai/dark-horse-sauvignon-blanc-us1004.html,usa,https://www.vivino.com/FR/en/wines/19020305,3.6,Dark Horse Sauvignon Blanc 0,—,united-states,california,7462,0
504,1,9.75,Dark Horse Chardonnay,https://www.i-d-s.com/dubai/dark-horse-chardonnay-us1005.html,usa,https://www.vivino.com/FR/en/wines/2175374,3.5,Dark Horse Chardonnay 0,—,united-states,california,14925,0
505,2,13.55,Wente Vineyards Morning Fog Chardonnay,https://www.i-d-s.com/dubai/wente-vineyards-morning-fog-chardonnay-us1008.html,usa,https://www.vivino.com/FR/en/wines/1485697,3.9,Wente Vineyards Morning Fog Chardonnay 0,—,united-states,central-coast,30401,0
506,3,14.35,Wente Vineyards Louis Mel Sauvignon Blanc,https://www.i-d-s.com/dubai/wente-vineyards-louis-mel-sauvignon-blanc-us1009.html,usa,https://www.vivino.com/FR/en/wines/3305510,3.6,Wente Vineyards Louis Mel Sauvignon Blanc 0,—,united-states,central-coast,1890,0
507,4,7.20,The Bulletin Zinfandel Rosé,https://www.i-d-s.com/dubai/the-bulletin-zinfandel-rose-us1013.html,usa,https://www.vivino.com/FR/en/wines/158834977,3.6,Delicato The Bulletin Zinfandel Rosé 0,—,united-states,california,168,5
508,5,15.60,Bread &amp; Butter Pinot Noir,https://www.i-d-s.com/dubai/bread-butter-pinot-noir-us1014.html,usa,https://www.vivino.com/FR/en/wines/4506337,4.0,Bread \u0026 Butter Pinot Noir 0,14.95,united-states,napa-valley,85711,11
509,6,15.60,Bread &amp; Butter Cabernet Sauvignon,https://www.i-d-s.com/dubai/bread-butter-cabernet-sauvignon-us1015.html,usa,https://www.vivino.com/FR/en/wines/156654588,4.0,Bread \u0026 Butter Cabernet Sauvignon 0,14.95,united-states,california,42594,9
510,7,8.30,Douglass Hill Shiraz,https://www.i-d-s.com/dubai/douglass-hill-shiraz-us1016.html,usa,-,-,-,-,-,-,-,0
511,8,8.30,Douglass Hill Cabernet Sauvignon,https://www.i-d-s.com/dubai/douglass-hill-cabernet-sauvignon-us1017.html,usa,https://www.vivino.com/FR/en/wines/2801862,3.3,Douglass Hill Winery Cabernet Sauvignon 0,—,united-states,california,1080,4
512,9,9.25,"Cabaret Frank No.2 ""The Aviary"", Old Vine Cabernet Franc",https://www.i-d-s.com/dubai/cabaret-frank-no-2-the-aviary-old-vine-cabernet-franc-us1021.html,usa,https://www.vivino.com/FR/en/wines/11324517,3.7,Cabaret Frank No. 2 The Aviary Cabernet Franc 0,—,united-states,california,1229,8
513,10,9.75,Dark Horse Merlot,https://www.i-d-s.com/dubai/dark-horse-merlot-us1024.html,usa,https://www.vivino.com/FR/en/wines/8410815,3.6,Dark Horse Merlot 0,—,united-states,california,13456,0
514,11,13.15,Robert Mondavi Woodbridge Cabernet Sauvignon,https://www.i-d-s.com/dubai/robert-mondavi-woodbridge-cabernet-sauvignon-us1025.html,usa,https://www.vivino.com/FR/en/wines/1526032,3.4,Woodbridge by Robert Mondavi Cabernet Sauvignon 0,—,united-states,california,33620,0
515,0,9.99,Wente Vineyards Southern Hills Cabernet Sauvignon,https://www.i-d-s.com/dubai/wente-vineyards-southern-hills-cabernet-sauvignon-us1027.html,usa,https://www.vivino.com/FR/en/wines/2761366,3.9,Wente Vineyards Southern Hills Cabernet Sauvignon 0,—,united-states,central-coast,25705,0
516,1,14.15,Wente Vineyards Beyer Ranch Zinfandel,https://www.i-d-s.com/dubai/wente-vineyards-beyer-ranch-zinfandel-us1028.html,usa,https://www.vivino.com/FR/en/wines/1533418,3.9,Wente Vineyards Beyer Ranch Zinfandel 0,—,united-states,california,10888,0
517,2,14.15,Wente Vineyards Sandstone Merlot,https://www.i-d-s.com/dubai/wente-vineyards-sandstone-merlot-us1029.html,usa,https://www.vivino.com/FR/en/wines/3154510,3.8,Wente Vineyards Sandstone Merlot 0,—,united-states,central-coast,5660,0
518,3,13.35,Apothic Red,https://www.i-d-s.com/dubai/apothic-red-us1030.html,usa,https://www.vivino.com/FR/en/wines/1469195,3.7,Apothic Red (Winemaker's Blend) 0,—,united-states,california,146538,0
519,4,23.20,Wente Vineyards Charles Wetmore Cabernet Sauvignon,https://www.i-d-s.com/dubai/wente-vineyards-charles-wetmore-cabernet-sauvignon-us1032.html,usa,https://www.vivino.com/FR/en/wines/165019053,4.2,Wente Vineyards Charles Wetmore Reserve Cabernet Sauvignon 0,—,united-states,livermore-valley,44,3
520,5,23.20,Wente Vineyards Riva Ranch Pinot Noir,https://www.i-d-s.com/dubai/wente-vineyards-riva-ranch-pinot-noir-us1033.html,usa,https://www.vivino.com/FR/en/wines/142588352,4.0,Wente Vineyards Riva Ranch Pinot Noir 0,—,united-states,arroyo-seco,3897,5
521,6,21.80,Ironstone Vineyards Rous Vineyard Old Vine Reserve Zinfandel,https://www.i-d-s.com/dubai/ironstone-vineyards-rous-vineyard-old-vine-reserve-zinfandel-us1034.html,usa,https://www.vivino.com/FR/en/wines/4729636,4.0,Ironstone Deaver Vineyard Reserve Old Vine Zinfandel 0,—,united-states,amador-county,194,3
522,7,22.50,Ironstone Vineyards Reserve Cabernet Sauvignon,https://www.i-d-s.com/dubai/ironstone-vineyards-reserve-cabernet-sauvignon-us1035.html,usa,https://www.vivino.com/FR/en/wines/2136146,3.8,Pascual Toso Reserve Cabernet Sauvignon (Barrancas Vineyards) 0,—,argentina,mendoza,4979,3
523,8,93.80,Pine Ridge Vineyards Cabernet Sauvignon,https://www.i-d-s.com/dubai/pine-ridge-vineyards-cabernet-sauvignon-us1039.html,usa,https://www.vivino.com/FR/en/wines/173102316,4.5,Pine Ridge Locked Horns Vineyard Single Vineyard Series Cabernet Sauvignon 0,—,united-states,stags-leap-district,91,2
524,0,15.55,Taylor's Fine Tawny Port,https://www.i-d-s.com/dubai/taylor-s-fine-tawny-port-fd1004.html,portugal,https://www.vivino.com/FR/en/wines/1515514,3.8,Taylor's Fine Tawny Port 0,17.90,portugal,porto,4362,0
525,1,21.60,Taylor's LBV,https://www.i-d-s.com/dubai/taylor-s-lbv-fd1005.html,portugal,https://www.vivino.com/FR/en/wines/1471379,4.0,Taylor's Late Bottled Vintage Port 0,24.00,portugal,porto,20551,5
526,2,13.80,Sandeman Ruby Port,https://www.i-d-s.com/dubai/sandeman-ruby-port-fd2000.html,portugal,https://www.vivino.com/FR/en/wines/164942924,3.9,Sandeman Fine Ruby Port 0,14.78,portugal,porto,7255,7
527,3,62.95,Offley Vintage Port,https://www.i-d-s.com/dubai/offley-vintage-port-fd2001.html,portugal,https://www.vivino.com/FR/en/wines/1726894,3.8,Offley Porto Late Bottled Vintage 0,—,portugal,porto,2671,0
528,4,120.45,Dow's Vintage Port,https://www.i-d-s.com/dubai/dow-s-vintage-port-fd2005.html,portugal,https://www.vivino.com/FR/en/wines/2040409,4.0,Dow's Late Bottled Vintage Port 0,154.00,portugal,porto,9454,5
529,5,13.15,Taylor's Fine Ruby Port,https://www.i-d-s.com/dubai/taylor-s-fine-ruby-port-fd4033.html,portugal,https://www.vivino.com/FR/en/wines/1548660,3.8,Taylor's Fine Ruby Port 0,—,portugal,porto,3822,0
530,6,9.60,Mateus Rosé,https://www.i-d-s.com/dubai/mateus-ros-pt1002.html,portugal,https://www.vivino.com/FR/en/wines/164942646,3.7,Mateus The Original Rosé 0,10.38,portugal,douro,55057,7
531,7,31.65,Herdade Do Esporão Reserva Red Magnum (1.5L),https://www.i-d-s.com/dubai/herdade-do-espor-o-reserva-red-magnum-1-5l-pt4030.html,portugal,https://www.vivino.com/FR/en/wines/3679767,4.0,Quinta do Portal Douro Reserva Red 0,—,portugal,douro,8286,0
532,0,29.99,"Quails' Gate Chardonnay, Okanagan&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;",https://www.i-d-s.com/dubai/quails-gate-chardonnay-okanagan-ca1003.html,canada,https://www.vivino.com/FR/en/wines/1533762,3.8,Quails' Gate Chardonnay 0,—,canada,okanagan-valley,1981,0
533,1,30.00,"Quails' Gate Pinot Noir, Okanagan&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;",https://www.i-d-s.com/dubai/quails-gate-pinot-noir-okanagan-ca1004.html,canada,https://www.vivino.com/FR/en/wines/1915978,3.8,Quails' Gate Pinot Noir 0,—,canada,okanagan-valley,3056,7
534,2,24.85,Trius Merlot,https://www.i-d-s.com/dubai/trius-merlot-ca1001.html,canada,https://www.vivino.com/FR/en/wines/2173017,3.5,Trius Merlot 0,—,canada,niagara-peninsula,903,0
535,3,47.15,"Le Clos Jordanne `Le Grand Clos` Niagara Chardonnay, Ontario",https://www.i-d-s.com/dubai/le-clos-jordanne-le-grand-clos-niagara-chardonnay-ontario-ca1008.html,canada,https://www.vivino.com/FR/en/wines/4734477,4.3,Le Clos Jordanne Le Grand Clos Chardonnay 0,—,canada,twenty-mile-bench,325,0
536,4,65.50,Inniskillin `Gold` Niagara Vidal Icewine,https://www.i-d-s.com/dubai/inniskillin-gold-niagara-vidal-icewine-dw4011.html,canada,https://www.vivino.com/FR/en/wines/7246659,4.4,Inniskillin Gold Vidal Reserve Icewine 0,—,canada,niagara-peninsula,882,4
537,5,80.80,"Inniskillin Niagara Riesling Icewine, Ontario",https://www.i-d-s.com/dubai/inniskillin-niagara-riesling-icewine-ontario-ca1021.html,canada,https://www.vivino.com/FR/en/wines/1855032,4.4,Inniskillin Riesling Icewine 0,—,canada,niagara-peninsula,2286,6
538,6,38.60,"Peller, Ice Cuvée Sparkling",https://www.i-d-s.com/dubai/peller-ice-cuv-e-sparkling-sw1073.html,canada,https://www.vivino.com/FR/en/wines/2591298,4.1,Peller Estates Classic Signature Series Ice Cuvée 0,—,canada,niagara-peninsula,1034,4
539,7,56.20,"Peller, Ice Cuvée Rosé",https://www.i-d-s.com/dubai/peller-ice-cuv-e-ros-sw1074.html,canada,https://www.vivino.com/FR/en/wines/9179950,4.1,Peller Estates Signature Series Ice Cuvée Rosé 0,—,canada,niagara-peninsula,881,4
540,8,69.99,Inniskillin Niagara Vidal Sparkling Icewine,https://www.i-d-s.com/dubai/inniskillin-niagara-vidal-sparkling-icewine-dw4012.html,canada,https://www.vivino.com/FR/en/wines/1563697,4.3,Inniskillin Vidal Sparkling Icewine 0,—,canada,niagara-peninsula,834,0
541,9,34.99,"Bachelder Niagara Chardonnay, VQA Niagara Peninsula Les Villages",https://www.i-d-s.com/dubai/bachelder-niagara-chardonnay-vqa-niagara-peninsula-les-villages-ca4004.html,canada,https://www.vivino.com/FR/en/wines/165109885,4.0,Bachelder Les Villages Chardonnay 0,—,canada,niagara-peninsula,124,0
542,10,24.99,Project B Sauvignon Blanc,https://www.i-d-s.com/dubai/project-b-sauvignon-blanc-ca1005.html,canada,https://www.vivino.com/FR/en/wines/165412652,3.8,Bartier Bros. Project 'B' Sauvignon Blanc 0,—,canada,okanagan-valley,82,4
543,11,24.05,Mission Hill Reserve Pinot Noir,https://www.i-d-s.com/dubai/mission-hill-reserve-pinot-noir-ca1014.html,canada,https://www.vivino.com/FR/en/wines/4726048,3.9,Mission Hill Family Estate Reserve Pinot Noir 0,—,canada,okanagan-valley,1633,4
544,0,45.90,Mission Hill Vistas Edge Cabernet Franc,https://www.i-d-s.com/dubai/mission-hill-vistas-edge-cabernet-franc-ca1015.html,canada,https://www.vivino.com/FR/en/wines/156863420,4.2,Mission Hill Family Estate Vista's Edge Cabernet Franc 0,-,-,-,-,3
545,1,34.99,Norman Hardie Pinot Noir,https://www.i-d-s.com/dubai/norman-hardie-pinot-noir-ca4001.html,canada,https://www.vivino.com/FR/en/wines/2827230,4.0,Norman Hardie County Pinot Noir Unfiltered 0,—,canada,prince-edward-county,1089,0
546,2,44.45,Stratus Cabernet Franc,https://www.i-d-s.com/dubai/stratus-cabernet-franc-ca1016.html,canada,https://www.vivino.com/FR/en/wines/4738834,4.0,Stratus Cabernet Franc 0,—,canada,niagara-on-the-lake,896,0
547,3,48.10,"Le Clos Jordanne `Le Grand Clos` Niagara Pinot Noir, Ontario",https://www.i-d-s.com/dubai/le-clos-jordanne-le-grand-clos-niagara-pinot-noir-ontario-ca1007.html,canada,https://www.vivino.com/FR/en/wines/1644050,4.1,Le Clos Jordanne Le Grand Clos Pinot Noir 0,—,canada,twenty-mile-bench,335,4
548,4,45.45,"Bachelder `Wismer-Parke` 20 Mile Bench Niagara Pinot Noir, Ontario",https://www.i-d-s.com/dubai/bachelder-wismer-parke-20-mile-bench-niagara-pinot-noir-ontario-ca1020.html,canada,https://www.vivino.com/FR/en/wines/169892427,4.3,Bachelder Wismer-Parke Pinot Noir 0,—,canada,twenty-mile-bench,66,0
549,5,100.10,"Inniskillin Niagara Cabernet Franc Icewine, Ontario",https://www.i-d-s.com/dubai/inniskillin-niagara-cabernet-franc-icewine-ontario-ca1022.html,canada,https://www.vivino.com/FR/en/wines/1994400,4.4,Inniskillin Cabernet Franc Icewine 0,—,canada,niagara-peninsula,1853,5
550,6,56.85,"Peller Peller, Vidal Icewine",https://www.i-d-s.com/dubai/peller-peller-vidal-icewine-ca1009.html,canada,https://www.vivino.com/FR/en/wines/2000087,4.3,Peller Estates Vidal Icewine 0,—,canada,niagara-peninsula,5458,0
551,0,27.95,"Henners Brut, Sussex, US Label",https://www.i-d-s.com/dubai/henners-brut-sussex-us-label-sw1077.html,united_kingdom,https://www.vivino.com/FR/en/wines/173371582,4.1,Henners Maypole Brut 0,—,united-kingdom,east-sussex,52,0
552,1,16.45,Chapel Down Flint Dry,https://www.i-d-s.com/dubai/chapel-down-flint-dry-gb2001.html,united_kingdom,https://www.vivino.com/FR/en/wines/1622484,3.9,Chapel Down Flint Dry 0,—,united-kingdom,kent,2670,0
553,2,29.99,"Rathfinny Wine Estate, Rosé Brut",https://www.i-d-s.com/dubai/rathfinny-wine-estate-ros-brut-sw1039.html,united_kingdom,https://www.vivino.com/FR/en/wines/2071872,4.0,Bolney Wine Estate Cuvée Rosé Brut 0,—,united-kingdom,sussex,360,0
554,3,26.00,Rathfinny Sparkling Brut,https://www.i-d-s.com/dubai/rathfinny-sparkling-brut-sw4061.html,united_kingdom,https://www.vivino.com/FR/en/wines/164942858,3.4,Jacob's Creek Brut Cuvée Chardonnay - Pinot Noir Sparkling 0,—,australia,south-eastern,5836,3
555,4,67.15,Nyetimber Blanc de Blancs,https://www.i-d-s.com/dubai/nyetimber-blanc-de-blancs-sw4058.html,united_kingdom,https://www.vivino.com/FR/en/wines/1548463,4.2,Nyetimber Blanc de Blancs Brut 0,—,united-kingdom,sussex,2953,0
556,5,38.50,Chapel Down English Sparkling Rosé,https://www.i-d-s.com/dubai/chapel-down-english-rose-nv-sw1048.html,united_kingdom,https://www.vivino.com/FR/en/wines/5955651,4.0,Chapel Down English Sparkling Rosé 0,—,united-kingdom,kent,422,5
557,6,55.45,Nyetimber Rosé,https://www.i-d-s.com/dubai/nyetimber-ros-sw4057.html,united_kingdom,https://www.vivino.com/FR/en/wines/2683597,4.1,Nyetimber Brut Rosé 0,—,united-kingdom,sussex,2228,0
558,7,11.99,Sharpham Dart Valley Reserve,https://www.i-d-s.com/dubai/sharpham-dart-valley-reserve-gb3002.html,united_kingdom,https://www.vivino.com/FR/en/wines/2795780,3.9,Sharpham Dart Valley Reserve 0,—,united-kingdom,devon,729,0
559,8,23.75,Bolney Lychgate Bacchus,https://www.i-d-s.com/dubai/bolney-lychgate-bacchus-gb3007.html,united_kingdom,https://www.vivino.com/FR/en/wines/164573256,4.0,Bolney Wine Estate Lychgate Bacchus 0,—,united-kingdom,sussex,335,0
560,9,21.99,Henners Native Grace Chardonnay 2018,https://www.i-d-s.com/dubai/henners-native-grace-chardonnay-2018-en2000.html,united_kingdom,https://www.vivino.com/FR/en/wines/166743565,3.8,Henners Native Grace Barrel Chardonnay 2018 2018,—,united-kingdom,england,80,8
561,10,20.70,Henners Gardner Street Classic,https://www.i-d-s.com/dubai/henners-gardner-street-classic-gb4002.html,united_kingdom,https://www.vivino.com/FR/en/wines/168489764,4.0,Henners Gardner Street Classic 0,—,united-kingdom,england,123,5
562,11,27.10,Bolney Winemaker’s Edition Red,https://www.i-d-s.com/dubai/bolney-winemaker-s-edition-red-gb3006.html,united_kingdom,https://www.vivino.com/FR/en/wines/4962106,3.9,Hernando Cortes Mission Vineyards Winemakers Edition Red Blend 0,—,united-states,napa-valley,60,3
