,0,1,2,country
10,5.90,"Amalaya, Torrontes/Riesling, Calchaqui Valley",https://www.i-d-s.com/dubai/amalaya-torrontes-riesling-calchaqui-valley-ag4022.html,argentina
11,12.00,"Salta Malbec, Bodega Colomé `Estate Series`",https://www.i-d-s.com/dubai/salta-malbec-bodega-colom-estate-series-ag4025.html,argentina
0,9.10,"Kaiken Chardonnay ""Ultra""",https://www.i-d-s.com/dubai/kaiken-chardonnay-ultra-ag1050.html,argentina
0,25.70,"`Johann’s Garden` Barossa Valley Grenache/Mataro/Shiraz, Henschke",https://www.i-d-s.com/dubai/johann-s-garden-barossa-valley-grenache-mataro-shiraz-henschke-au4036.html,australia
1,7.35,"Peter Lehmann Masters, Barossa Valley Botrytis Sémillon",https://www.i-d-s.com/dubai/peter-lehmann-masters-barossa-valley-botrytis-s-millon-dw4019.html,australia
2,16.80,Peter Lehmann `Black Queen' Sparkling Shiraz,https://www.i-d-s.com/dubai/peter-lehmann-black-queen-sparkling-shiraz-sw4056.html,australia
3,23.10,Grosset `Polish Hill' Clare Valley Riesling,https://www.i-d-s.com/dubai/grosset-polish-hill-clare-valley-riesling-au4022.html,australia
4,9.05,Peter Lehmann Hill &amp; Valley Eden Valley Riesling,https://www.i-d-s.com/dubai/peter-lehmann-hill-valley-eden-valley-riesling-au4032.html,australia
5,18.75,"Mitolo, `GAM` Shiraz",https://www.i-d-s.com/dubai/mitolo-gam-shiraz-au4071.html,australia
6,4.10,Lindemans Bin 65 Chardonnay,https://www.i-d-s.com/dubai/lindemans-bin-65-chardonnay-au4050.html,australia
7,4.95,Lindeman's Bin 45 Cabernet Sauvignon,https://www.i-d-s.com/dubai/lindeman-s-bin-45-cabernet-sauvignon-au1055.html,australia
8,28.45,Jane Eyre Mornington Peninsula Pinot Noir,https://www.i-d-s.com/dubai/jane-eyre-mornington-peninsula-pinot-noir-au4046.html,australia
9,19.70,Giant Steps `Wombat Creek Vineyard` Yarra Valley Chardonnay,https://www.i-d-s.com/dubai/giant-steps-wombat-creek-vineyard-yarra-valley-chardonnay-au4044.html,australia
10,7.30,Innocent Bystander Moscato,https://www.i-d-s.com/dubai/innocent-bystander-moscato-au4040.html,australia
11,28.30,Jane Eyre Gippsland Pinot Noir,https://www.i-d-s.com/dubai/jane-eyre-gippsland-pinot-noir-au4047.html,australia
0,12.35,Penfolds Koonunga Hill Chardonnay,https://www.i-d-s.com/dubai/penfolds-koonunga-hill-chardonnay-au3013.html,australia
1,16.05,"D'Arenberg Peppermint Paddock, Sparkling Shiraz",https://www.i-d-s.com/dubai/d-arenberg-peppermint-paddock-sparkling-shiraz-sw1041.html,australia
2,19.20,Katnook Founder's Block Cabernet Sauvignon,https://www.i-d-s.com/dubai/katnook-founder-s-block-cabernet-sauvignon-au2006.html,australia
3,28.70,"Yangarra Estate Old Vine Grenache, McLaren Vale",https://www.i-d-s.com/dubai/yangarra-estate-old-vine-grenache-mclaren-vale-au2020.html,australia
4,28.70,"Yangarra Estate Mourvedre, McLaren Vale",https://www.i-d-s.com/dubai/yangarra-estate-mourvedre-mclaren-vale-au2021.html,australia
5,28.70,"Yangarra Estate Grenache-Shiraz, Mourvedre, McLaren Vale",https://www.i-d-s.com/dubai/yangarra-estate-grenache-shiraz-mourvedre-mclaren-vale-au2022.html,australia
6,28.70,"Yangarra Estate Shiraz, McLaren Vale",https://www.i-d-s.com/dubai/yangarra-estate-shiraz-mclaren-vale-au2023.html,australia
7,80.20,Penfolds Bin 389 Cabernet Shiraz ,https://www.i-d-s.com/dubai/penfolds-bin-389-cabernet-shiraz-au2041.html,australia
8,19.99,Jansz Premium Cuvee NV,https://www.i-d-s.com/dubai/jansz-premium-cuvee-nv-sw4054.html,australia
9,13.30,Fishbone Blue Range Ruby Rose,https://www.i-d-s.com/dubai/fishbone-blue-range-ruby-rose-au1139.html,australia
10,16.00,Fishbone Blue Label Shiraz ,https://www.i-d-s.com/dubai/fishbone-blue-label-shiraz-au1164.html,australia
11,20.15,Fishbone Black Range Sauvignon Blanc,https://www.i-d-s.com/dubai/fishbone-black-range-sauvignon-blanc-au1918.html,australia
0,9.70,"16 Stops, Chardonnay",https://www.i-d-s.com/dubai/16-stops-chardonnay-au4074.html,australia
1,9.65,"16 Stops, Shiraz",https://www.i-d-s.com/dubai/16-stops-shiraz-au4072.html,australia
2,84.35,"Penfolds Bin 389 Cabernet/Shiraz, 2019",https://www.i-d-s.com/dubai/penfolds-bin-389-cabernet-shiraz-2019-au1138.html,australia
3,30.10,Penfolds Bin 2 Shiraz Mataro&nbsp; ,https://www.i-d-s.com/dubai/penfolds-bin-2-shiraz-mataro-au2039.html,australia
4,19.70,Innocent Bystander Yarra Valley Chardonnay,https://www.i-d-s.com/dubai/innocent-bystander-yarra-valley-chardonnay-au4043.html,australia
5,34.41,"Elderton 'Ashmead' Single Vineyard, Cabernet Sauvignon",https://www.i-d-s.com/dubai/elderton-ashmead-single-vineyard-cabernet-sauvignon-au1116.html,australia
6,67.45,"Elderton 'Command' Single Vineyard, Shiraz",https://www.i-d-s.com/dubai/elderton-command-single-vineyard-shiraz-au1115.html,australia
7,8.99,Little Ripples Shiraz,https://www.i-d-s.com/dubai/little-ripples-shiraz-au4078.html,australia
8,8.99,Little Ripples Cabernet Sauvignon,https://www.i-d-s.com/dubai/little-ripples-cabernet-sauvignon-au4077.html,australia
9,20.15,"Fishbone, Margaret River Black Range Shiraz",https://www.i-d-s.com/dubai/fishbone-margaret-river-black-range-shiraz-au1916.html,australia
10,13.35,Fishbone Cabernet Shiraz,https://www.i-d-s.com/dubai/fishbone-cabernet-shiraz-au1052.html,australia
11,39.45,Shaw+Smith Adelaide Hills Shiraz,https://www.i-d-s.com/dubai/shaw-smith-adelaide-hills-shiraz-au4039.html,australia
0,18.00,"Elderton Estate Family Vineyards, Barossa Shiraz",https://www.i-d-s.com/dubai/elderton-estate-family-vineyards-barossa-shiraz-au1111.html,australia
1,18.00,"Elderton Estate Family Vineyards, Barossa Cabernet Sauvignon",https://www.i-d-s.com/dubai/elderton-estate-family-vineyards-barossa-cabernet-sauvignon-au1112.html,australia
2,15.05,"Elderton Estate Family Vineyards, Eden Valley Riesling",https://www.i-d-s.com/dubai/elderton-estate-family-vineyards-eden-valley-riesling-au1114.html,australia
3,15.05,"Elderton Estate Family Vineyards, Eden Valley Chardonnay",https://www.i-d-s.com/dubai/elderton-estate-family-vineyards-eden-valley-chardonnay-au1113.html,australia
4,8.99,Little Ripples Chardonnay,https://www.i-d-s.com/dubai/little-ripples-chardonnay-au4080.html,australia
5,8.99,Little Ripples Rosé,https://www.i-d-s.com/dubai/little-ripples-ros-au4081.html,australia
6,8.99,Little Ripples Sauvignon Blanc,https://www.i-d-s.com/dubai/little-ripples-sauvignon-blanc-au4079.html,australia
7,41.35,"Jim Barry Macrae Shiraz, McRae Wood",https://www.i-d-s.com/dubai/jim-barry-macrae-shiraz-mcrae-wood-au1144.html,australia
8,21.30,Voyager Shiraz,https://www.i-d-s.com/dubai/voyager-shiraz-au1162.html,australia
9,16.95,Voyager Sauvignon Blanc Semillion,https://www.i-d-s.com/dubai/voyager-sauvignon-blanc-semillion-au1161.html,australia
10,15.95,Voyager Girt by sea Cab Merlot,https://www.i-d-s.com/dubai/voyager-girt-by-sea-cab-merlot-au1160.html,australia
11,16.60,Voyager Estate Chardonnay,https://www.i-d-s.com/dubai/voyager-estate-chardonnay-au1159.html,australia
0,15.30,Voyager Chenin Blanc,https://www.i-d-s.com/dubai/voyager-chenin-blanc-au1158.html,australia
1,17.05,Vasse Felix Filius Chardonnay,https://www.i-d-s.com/dubai/vasse-felix-filius-chardonnay-au1156.html,australia
2,19.50,Vasse felix Filius Cab Merlot,https://www.i-d-s.com/dubai/vasse-felix-filius-cab-merlot-au1155.html,australia
3,13.25,"Vasse felix Classid Dry White, Sem. Sauvignon Blanc",https://www.i-d-s.com/dubai/vasse-felix-classid-dry-white-sem-sauvignon-blanc-au1154.html,australia
4,13.25,"Vasse Felix Classic Dry Red, Shiraz",https://www.i-d-s.com/dubai/vasse-felix-classic-dry-red-shiraz-au1153.html,australia
5,15.50,Taltarni Brut Tache Rosé,https://www.i-d-s.com/dubai/taltarni-brut-tache-ros-sw1078.html,australia
6,11.90,Taltarni t Series Shiraz,https://www.i-d-s.com/dubai/taltarni-t-series-shiraz-au1150.html,australia
7,13.80,Taltarni T Series Victorian Sauvignon Blanc,https://www.i-d-s.com/dubai/taltarni-t-series-victorian-sauvignon-blanc-au1149.html,australia
8,19.00,Pirathon Silver Shiraz,https://www.i-d-s.com/dubai/pirathon-silver-shiraz-au1146.html,australia
9,15.75,Jim Barry Watervale Riesling,https://www.i-d-s.com/dubai/jim-barry-watervale-riesling-au1145.html,australia
10,23.20,Jim Barry lodge Hill Shiraz,https://www.i-d-s.com/dubai/jim-barry-lodge-hill-shiraz-au1143.html,australia
11,19.25,Jim Barry Lodge Hill Riesling,https://www.i-d-s.com/dubai/jim-barry-lodge-hill-riesling-au1142.html,australia
0,14.15,"Jim Barry Cover Drive, Cabernet Sauvignon",https://www.i-d-s.com/dubai/jim-barry-cover-drive-cabernet-sauvignon-au1141.html,australia
1,42.05,d'Arenberg Dead Arm Shiraz,https://www.i-d-s.com/dubai/d-arenberg-dead-arm-shiraz-au1163.html,australia
2,62.95,Yering Reserve Cabernet Sauvignon,https://www.i-d-s.com/dubai/yering-reserve-cabernet-sauvignon-au1140.html,australia
3,14.55,Small Victories Rosé,https://www.i-d-s.com/dubai/small-victories-ros-au1117.html,australia
4,14.55,Small Victories Pinot Gris,https://www.i-d-s.com/dubai/small-victories-pinot-gris-au1110.html,australia
5,14.55,Small Victories Shiraz,https://www.i-d-s.com/dubai/small-victories-shiraz-au1109.html,australia
6,14.55,Small Victories Sangiovese,https://www.i-d-s.com/dubai/small-victories-sangiovese-au1108.html,australia
7,19.20,Keith Tulloch Chardonnay,https://www.i-d-s.com/dubai/keith-tulloch-chardonnay-au1102.html,australia
8,21.13,Keith Tulloch Kester Shiraz ,https://www.i-d-s.com/dubai/keith-tulloch-kester-shiraz-au1101.html,australia
9,19.85,Keith Tulloch Shiraz,https://www.i-d-s.com/dubai/keith-tulloch-shiraz-au1100.html,australia
10,19.35,Keith Tulloch Semillon ,https://www.i-d-s.com/dubai/keith-tulloch-semillon-au1099.html,australia
11,15.20,Songlines Grenache ,https://www.i-d-s.com/dubai/songlines-grenache-au1098.html,australia
0,14.85,Rag &amp; Bone Riesling  ,https://www.i-d-s.com/dubai/rag-bone-riesling-au1107.html,australia
1,9.50,Wishbone Shiraz Cabernet  ,https://www.i-d-s.com/dubai/wishbone-shiraz-cabernet-au1105.html,australia
2,7.80,Soldiers Block Malbec,https://www.i-d-s.com/dubai/soldiers-block-malbec-au1104.html,australia
3,7.30,Soldiers Block Chardonnay  ,https://www.i-d-s.com/dubai/soldiers-block-chardonnay-au1103.html,australia
4,24.85,Grant Burge Wines of Distinction The Holy Trinity Shiraz Grenache Mourvedre,https://www.i-d-s.com/dubai/grant-burge-wines-of-distinction-the-holy-trinity-shiraz-grenache-mourvedre-au1085.html,australia
5,19.60,Petaluma White Label Cabernet Sauvignon Coonawarra,https://www.i-d-s.com/dubai/petaluma-white-label-cabernet-sauvignon-coonawarra-au1091.html,australia
6,28.65,St Hallett Blackwell Shiraz,https://www.i-d-s.com/dubai/st-hallett-blackwell-shiraz-au1090.html,australia
7,17.40,St Hallett Faith Shiraz,https://www.i-d-s.com/dubai/st-hallett-faith-shiraz-au1089.html,australia
8,18.85,St Hallett Eden Valley Riesling,https://www.i-d-s.com/dubai/st-hallett-eden-valley-riesling-au1088.html,australia
9,19.15,St Hallett Gamekeepers Grenache Shiraz Touriga,https://www.i-d-s.com/dubai/st-hallett-gamekeepers-grenache-shiraz-touriga-au1087.html,australia
10,20.58,Grant Burge Wines of Distinction Corryton Park Cabernet Sauvignon,https://www.i-d-s.com/dubai/grant-burge-wines-of-distinction-corryton-park-cabernet-sauvignon-au1086.html,australia
11,17.20,Grant Burge Wines of Distinction Balthasar Shiraz,https://www.i-d-s.com/dubai/grant-burge-wines-of-distinction-balthasar-shiraz-au1084.html,australia
0,24.85,Grant Burge Wines of Distinction Filsell Shiraz,https://www.i-d-s.com/dubai/grant-burge-wines-of-distinction-filsell-shiraz-au1083.html,australia
1,29.55,Petaluma White Label Sauvignon Blanc Adelaide Hills,https://www.i-d-s.com/dubai/petaluma-white-label-sauvignon-blanc-adelaide-hills-au1093.html,australia
2,18.50,Petaluma White Label Chardonnay Adelaide Hills,https://www.i-d-s.com/dubai/petaluma-white-label-chardonnay-adelaide-hills-au1092.html,australia
3,9.75,Xanadu Circa 77 Cabernet. Sauvignon,https://www.i-d-s.com/dubai/xanadu-circa-77-cabernet-sauvignon-au1095.html,australia
4,9.75,Xanadu Circa 77 Chardonnay,https://www.i-d-s.com/dubai/xanadu-circa-77-chardonnay-au1094.html,australia
5,4.80,Yellow Tail Jammy Red Roo,https://www.i-d-s.com/dubai/yellow-tail-jammy-red-roo-au1078.html,australia
6,19.69,"`Red Moon` Mangan Vineyard Wilyabrup Malbec/Petit Verdot/Merlot, Cullen",https://www.i-d-s.com/dubai/red-moon-mangan-vineyard-wilyabrup-malbec-petit-verdot-merlot-cullen-au4002.html,australia
7,51.20,"`Mangan East Block` Margaret River, Cullen",https://www.i-d-s.com/dubai/mangan-east-block-margaret-river-cullen-au4003.html,australia
8,29.60,Mount Horrocks `Watervale` Clare Valley Semillon,https://www.i-d-s.com/dubai/mount-harrocks-watervale-clare-valley-semillon-au4019.html,australia
9,27.95,"Cullen `Mangan Vineyard` Sauvignon Blanc/Semillon, Margaret River",https://www.i-d-s.com/dubai/cullen-mangan-vineyard-sauvignon-blanc-semillon-margaret-river-au4001.html,australia
10,40.11,Dawson James Chardonnay,https://www.i-d-s.com/dubai/dawson-james-chardonnay-au4069.html,australia
11,47.65,Giant Steps `Primavera Vineyard' Yarra Valley Pinot Noir,https://www.i-d-s.com/dubai/giant-steps-primavera-vineyard-yarra-valley-pinot-noir-au4045.html,australia
0,15.20,"Three Lions, Great Southern Sauvignon Blanc",https://www.i-d-s.com/dubai/three-lions-great-southern-sauvignon-blanc-au4004.html,australia
1,15.30,"Three Lions, Great Southern Chardonnay",https://www.i-d-s.com/dubai/three-lions-great-southern-chardonnay-au4005.html,australia
2,22.10,"Plantagenet, Angevin Mount Barker Riesling",https://www.i-d-s.com/dubai/plantagenet-angevin-mount-barker-riesling-au3002.html,australia
3,10.80,Three Lions Great Southern Cabernet/Merlot,https://www.i-d-s.com/dubai/three-lions-great-southern-cabernet-merlot-au4006.html,australia
4,34.20,Plantagenet `Aquitaine` Mount Barker Cabernet Sauvignon,https://www.i-d-s.com/dubai/plantagenet-aquitaine-mount-barker-cabernet-sauvignon-au4007.html,australia
5,14.20,Dandelion Vineyards `Lionheart of the Barossa` Shiraz,https://www.i-d-s.com/dubai/dandelion-vineyards-lionheart-of-the-barossa-shiraz-au3006.html,australia
6,19.80,Peter Lehmann `The Barossan' Grenache,https://www.i-d-s.com/dubai/peter-lehmann-the-barossan-grenache-au4034.html,australia
7,32.25,"Charles Melton, Rose Of Virginia Barossa Valley",https://www.i-d-s.com/dubai/charles-melton-rose-of-virginia-barossa-valley-au1068.html,australia
8,42.70,Mount Horrocks Clare Valley Shiraz,https://www.i-d-s.com/dubai/mount-horrocks-clare-valley-shiraz-au4023.html,australia
9,86.80,Dawson James Pinot Noir,https://www.i-d-s.com/dubai/dawson-james-pinot-noir-au4070.html,australia
10,9.20,"Mount Langi Ghiran, Billi Billi Pinot Gris",https://www.i-d-s.com/dubai/mount-langi-ghiran-billi-billi-pinot-grigio-au1012.html,australia
11,11.10,d'Arenberg The Stump Jump White,https://www.i-d-s.com/dubai/d-arenberg-the-stump-jump-white-au1000.html,australia
0,15.45,d'Arenberg The Olive Grove Chardonnay,https://www.i-d-s.com/dubai/d-arenberg-the-olive-grove-chardonnay-au1001.html,australia
1,13.50,Yering Station Village Chardonnay,https://www.i-d-s.com/dubai/yering-station-village-chardonnay-au1014.html,australia
2,8.15,Yellow Tail Chardonnay,https://www.i-d-s.com/dubai/yellow-tail-chardonnay-au1019.html,australia
3,15.65,d'Arenberg The Hermit Crab Marsanne/Viognier,https://www.i-d-s.com/dubai/d-arenberg-the-hermit-crab-marsanne-viognier-au1002.html,australia
4,23.95,"Peter Lehmann Masters, Margaret Semillon, Barossa Valley",https://www.i-d-s.com/dubai/peter-lehmann-masters-margaret-semillon-barossa-valley-au1004.html,australia
5,16.35,"Peter Lehmann Hill &amp; Valley Chardonnay, Eden Valley",https://www.i-d-s.com/dubai/peter-lehmann-hill-valley-chardonnay-eden-valley-au1006.html,australia
6,17.65,"Shaw + Smith, Sauvignon Blanc , Adelaide Hills",https://www.i-d-s.com/dubai/shaw-smith-sauvignon-blanc-adelaide-hills-au1008.html,australia
7,38.70,"Shaw + Smith ""M3"", Chardonnay, Adelaide Hills",https://www.i-d-s.com/dubai/shaw-smith-m3-chardonnay-adelaide-hills-au1009.html,australia
8,7.95,Jacob's Creek Chardonnay,https://www.i-d-s.com/dubai/jacob-s-creek-chardonnay-au1010.html,australia
9,23.00,Stella Bella Semillon Sauvignon Blanc,https://www.i-d-s.com/dubai/stella-bella-semillon-sauvignon-blanc-au1016.html,australia
10,8.15,Yellow Tail Pinot Grigio,https://www.i-d-s.com/dubai/yellow-tail-pinot-grigio-au1018.html,australia
11,8.15,Yellow Tail  Rosé,https://www.i-d-s.com/dubai/yellow-tail-rose-au1050.html,australia
0,9.35,Mount Langhi Ghiran Billi Billi Shiraz,https://www.i-d-s.com/dubai/mount-langhi-ghiran-billi-billi-shiraz-au1022.html,australia
1,17.75,Mount Langi Cliff Edge Shiraz,https://www.i-d-s.com/dubai/mount-langhi-cliff-edge-shiraz-au1023.html,australia
2,33.35,"Clonakilla ""Hilltops"", Shiraz",https://www.i-d-s.com/dubai/clonakilla-hilltops-shiraz-au1025.html,australia
3,13.70,Yering Station Village Shiraz,https://www.i-d-s.com/dubai/yering-station-village-shiraz-au1026.html,australia
4,14.00,Yering Station Village Rosé,https://www.i-d-s.com/dubai/yering-station-village-rose-au1027.html,australia
5,7.85,Lindeman's Bin 50 Shiraz,https://www.i-d-s.com/dubai/lindeman-s-bin-50-shiraz-au1032.html,australia
6,8.15,Yellow Tail Shiraz,https://www.i-d-s.com/dubai/yellow-tail-shiraz-au1033.html,australia
7,8.15,Yellow Tail Merlot,https://www.i-d-s.com/dubai/yellow-tail-merlot-au1034.html,australia
8,11.55,d'Arenberg The Stump Jump Red,https://www.i-d-s.com/dubai/d-arenberg-the-stump-jump-red-au1035.html,australia
9,18.30,d'Arenberg The Footbolt Shiraz,https://www.i-d-s.com/dubai/d-arenberg-the-footbolt-shiraz-au1036.html,australia
10,20.45,"Peter Lehmann, The Barossan Shiraz , Barossa Valley",https://www.i-d-s.com/dubai/peter-lehmann-the-barossan-shiraz-barossa-valley-au1038.html,australia
11,39.85,"Peter Lehmann Masters, 8 Songs Shiraz, Barossa Valley",https://www.i-d-s.com/dubai/peter-lehmann-masters-8-songs-shiraz-barossa-valley-au1039.html,australia
0,33.85,"Henschke Henry’s Seven` Shiraz/Grenache/Mataro/Viognier, Barossa",https://www.i-d-s.com/dubai/henschke-henry-s-seven-shiraz-grenache-mataro-viognier-barossa-au1040.html,australia
1,6.45,Wolf Blass Eagle Hawk Merlot,https://www.i-d-s.com/dubai/wolf-blass-eagle-hawk-merlot-au1041.html,australia
2,20.00,Penfolds Koonunga Hill Shiraz Cabernet Sauvignon,https://www.i-d-s.com/dubai/penfolds-koonunga-hill-shiraz-cabernet-sauvignon-au1042.html,australia
3,42.35,Penfolds Bin 28 Kalimna Shiraz,https://www.i-d-s.com/dubai/penfolds-bin-28-kalimna-shiraz-au1043.html,australia
4,8.15,Jacob's Creek Classic Shiraz Cabernet,https://www.i-d-s.com/dubai/jacob-s-creek-classic-shiraz-cabernet-au1044.html,australia
5,7.95,Jacob's Creek&nbsp;Classic Shiraz Rosé,https://www.i-d-s.com/dubai/jacob-s-creek-classic-shiraz-ros-au1045.html,australia
6,9.60,Yellow Tail Bubbles Brut,https://www.i-d-s.com/dubai/yellow-tail-bubbles-brut-sw1026.html,australia
7,10.20,Jacob's Creek Sparkling Chardonnay Pinot Noir,https://www.i-d-s.com/dubai/jacob-s-creek-sparkling-chardonnay-pinot-noir-sw1027.html,australia
8,9.60,Yellow Tail Bubbles Brut Rosé,https://www.i-d-s.com/dubai/yellow-tail-bubbles-brut-ros-sw1028.html,australia
9,10.20,Jacob's Creek Sparkling Rosé,https://www.i-d-s.com/dubai/jacob-s-creek-sparkling-ros-sw1029.html,australia
0,17.80,"Primus Cabernet Sauvignon, Maipo Valley",https://www.i-d-s.com/dubai/primus-cabernet-sauvignon-maipo-valley-ch2007.html,chile
1,19.85,"Primus Carmenere, Maipo Valley",https://www.i-d-s.com/dubai/primus-carmenere-maipo-valley-ch2008.html,chile
2,19.68,Lapostolle Cuvee Alexandre Chardonnay,https://www.i-d-s.com/dubai/lapostolle-cuvee-alexandre-chardonnay-ch2039.html,chile
3,23.95,Lapostolle Cuvee Alexandre Cabernet Sauvignon,https://www.i-d-s.com/dubai/lapostolle-cuvee-alexandre-cabernet-sauvignon-ch2043.html,chile
4,7.25,Montes Limited Selection Sauvignon Blanc,https://www.i-d-s.com/dubai/montes-limited-selection-sauvignon-blanc-ch4008.html,chile
5,9.50,"Montes Outer Limits, Zapallar Sauvignon Blanc",https://www.i-d-s.com/dubai/montes-outer-limits-zapallar-sauvignon-blanc-ch4009.html,chile
6,7.50,"Montes Alpha Merlot, Colchagua",https://www.i-d-s.com/dubai/montes-alpha-merlot-colchagua-ch4014.html,chile
7,7.55,"Montes Alpha Carmenère , Colchagua",https://www.i-d-s.com/dubai/montes-alpha-carmen-re-colchagua-ch4016.html,chile
8,9.70,Montes Alpha Syrah,https://www.i-d-s.com/dubai/montes-alpha-syrah-ch4018.html,chile
9,13.25,Montes Outer Limits Zapallar Coast Pinot Noir,https://www.i-d-s.com/dubai/montes-outer-limits-zapallar-coast-pinot-noir-ch4020.html,chile
10,5.10,"Chateau Los Boldos Tradition Reserve Carmenère, Cachapoal Valley",https://www.i-d-s.com/dubai/chateau-los-boldos-tradition-reserve-carmen-re-cachapoal-valley-ch4028.html,chile
11,5.75,"Chateau Los Boldos Tradition Reserve Chardonnay, Cachapoal Valley",https://www.i-d-s.com/dubai/chateau-los-boldos-tradition-reserve-chardonnay-cachapoal-valley-ch4029.html,chile
0,5.40,"Chateau Los Boldos Tradition Reserve Merlot, Cachapoal Valley",https://www.i-d-s.com/dubai/chateau-los-boldos-tradition-reserve-merlot-cachapoal-valley-ch4030.html,chile
1,10.65,Lapostelle Apalta Single Vineyard,https://www.i-d-s.com/dubai/lapostelle-apalta-single-vineyard-ch4034.html,chile
2,6.70,Sierra Grande Sauvignon Blanc,https://www.i-d-s.com/dubai/sierra-grande-sauvignon-blanc-ch1000.html,chile
3,6.30,Cono Sur Bicicleta Chardonnay,https://www.i-d-s.com/dubai/cono-sur-bicicleta-chardonnay-ch1001.html,chile
4,10.18,"Casa Silva, Reserva Sauvignon Gris",https://www.i-d-s.com/dubai/casa-silva-reserva-sauvignon-gris-ch1003.html,chile
5,10.30,"Casa Silva, Cool Coast Sauvignon Blanc",https://www.i-d-s.com/dubai/casa-silva-cool-coast-sauvignon-blanc-ch1004.html,chile
6,15.32,"Morandé Adventure, Vigno Carignan",https://www.i-d-s.com/dubai/morand-adventure-vigno-carignan-ch1018.html,chile
7,10.10,"Casa Silva, Cool Coast Pinot Noir",https://www.i-d-s.com/dubai/casa-silva-cool-coast-pinot-noir-ch1009.html,chile
8,8.70,"Casillero del Diablo, Sauvignon Blanc",https://www.i-d-s.com/dubai/casillero-del-diablo-sauvignon-blanc-ch1011.html,chile
9,8.70,Casillero del Diablo Shiraz Rosé,https://www.i-d-s.com/dubai/casillero-del-diablo-shiraz-ros-ch1012.html,chile
10,7.20,Sierra Grande Cabernet Sauvignon,https://www.i-d-s.com/dubai/sierra-grande-cabernet-sauvignon-ch1013.html,chile
11,7.75,Casillero del Diablo Carménère,https://www.i-d-s.com/dubai/casillero-del-diablo-carm-n-re-ch1014.html,chile
0,8.70,"Casillero Del Diablo, Cabernet Sauvignon",https://www.i-d-s.com/dubai/casillero-del-diablo-cabernet-sauvignon-ch1015.html,chile
1,7.20,Sierra Grande Pinot Noir,https://www.i-d-s.com/dubai/sierra-grande-pinot-noir-ch1017.html,chile
2,19.10,"Morandé, Cabernet Sauvignon Gran Reserva",https://www.i-d-s.com/dubai/morand-cabernet-sauvignon-gran-reserva-ch1019.html,chile
3,6.80,Cono Sur Bicicleta Pinot Noir,https://www.i-d-s.com/dubai/cono-sur-bicicleta-pinot-noir-ch1156.html,chile
0,21.70,Greywacke Sauvignon Blanc Magnum (1.5L),https://www.i-d-s.com/dubai/greywacke-sauvignon-blanc-magnum-1-5l-nz4012.html,new_zealand
1,12.40,"Kim Crawfords, `Spitfire` Small Parcels Marlborough Sauvignon Blanc",https://www.i-d-s.com/dubai/kim-crawfords-spitfire-small-parcels-marlborough-sauvignon-blanc-nz4017.html,new_zealand
2,26.10,Kim Crawford Pinot Noir,https://www.i-d-s.com/dubai/kim-crawford-pinot-noir-nz2009.html,new_zealand
3,16.80,Kim Crawford Sauvignon Blanc,https://www.i-d-s.com/dubai/kim-crawford-sauvignon-blanc-nz3002.html,new_zealand
4,87.65,Ata Rangi Pinot Noir,https://www.i-d-s.com/dubai/ata-rangi-pinot-noir-nz4018.html,new_zealand
5,21.57,Ata Rangi `Lismore' Pinot Gris,https://www.i-d-s.com/dubai/ata-rangi-lismore-pinot-gris-nz4015.html,new_zealand
6,12.90,MOKO Black Sauvignon Blanc,https://www.i-d-s.com/dubai/moko-black-sauvignon-blanc-nz1000.html,new_zealand
7,13.15,Oyster Bay Chardonnay,https://www.i-d-s.com/dubai/oyster-bay-chardonnay-nz1004.html,new_zealand
8,13.15,Oyster Bay Sauvignon Blanc,https://www.i-d-s.com/dubai/oyster-bay-sauvignon-blanc-nz1005.html,new_zealand
9,14.90,Villa Maria Private Bin East Coast Chardonnay,https://www.i-d-s.com/dubai/villa-maria-private-bin-east-coast-chardonnay-nz1007.html,new_zealand
10,32.30,Cloudy Bay Sauvignon Blanc,https://www.i-d-s.com/dubai/cloudy-bay-sauvignon-blanc-nz1006.html,new_zealand
11,20.75,Spy Valley Marlborough Sauvignon Blanc,https://www.i-d-s.com/dubai/spy-valley-marlborough-sauvignon-blanc-nz1025.html,new_zealand
0,21.85,Framingham Marlborough Classic Riesling,https://www.i-d-s.com/dubai/framingham-marlborough-classic-riesling-nz4005.html,new_zealand
1,20.75,Framingham Marlborough Pinot Gris,https://www.i-d-s.com/dubai/framingham-marlborough-pinot-gris-nz4006.html,new_zealand
2,16.20,Tinpot Hut Pinot Gris,https://www.i-d-s.com/dubai/tinpot-hut-pinot-gris-nz4002.html,new_zealand
3,16.90,Tinpot Hut Sauvignon Blanc,https://www.i-d-s.com/dubai/tinpot-hut-sauvignon-blanc-nz4003.html,new_zealand
4,20.25,Tinpot Hut `McKee Vineyard` Grüner Veltliner,https://www.i-d-s.com/dubai/tinpot-hut-mckee-vineyard-gr-ner-veltliner-nz4004.html,new_zealand
5,28.20,Greywacke Pinot Gris,https://www.i-d-s.com/dubai/greywacke-pinot-gris-nz4009.html,new_zealand
6,15.65,Greywacke Wild Sauvignon,https://www.i-d-s.com/dubai/greywacke-wild-sauvignon-nz4010.html,new_zealand
7,40.35,Greywacke Chardonnay,https://www.i-d-s.com/dubai/greywacke-chardonnay-nz4011.html,new_zealand
